model,p,algo,time,epc
BA,0.1,GNN (1 shot),0.048095064999870374,18.5805
BA,0.1,GNN (1 shot) + Local Search,8.425798532000044,17.7444
BA,0.1,Greedy GNN,0.43204733499987924,16.4079
BA,0.1,Greedy GNN + Local Search,5.787584641999274,15.9345
BA,0.2,Degree-based,0.002317223999853013,39.8106
BA,0.2,Betweenness,0.037187177998930565,41.2326
BA,0.2,PageRank,0.0035678770000231452,39.7314
BA,0.2,Greedy,0.8249493000002985,44.721
BA,0.2,Greedy + Local Search,19.662537092999628,38.5173
BA,0.2,Greedy with MIS,2.2078835430002073,38.6973
BA,0.2,Greedy with MIS + Local Search,14.724174697999842,38.7657
BA,0.2,GNN (1 shot),0.04877605000001495,47.4012
BA,0.2,GNN (1 shot) + Local Search,28.188880579999022,39.8853
BA,0.2,Greedy GNN,0.43675676199927693,39.0816
BA,0.2,Greedy GNN + Local Search,4.736026651000429,38.0718
BA,0.3,Degree-based,0.0025000360001286026,75.6873
BA,0.3,Betweenness,0.037810219000675716,80.0523
BA,0.3,PageRank,0.003709096001330181,76.9617
BA,0.3,Greedy,0.6228841379997903,74.4174
BA,0.3,Greedy + Local Search,9.7907808380005,68.1876
BA,0.3,Greedy with MIS,7.593540776999362,77.8905
BA,0.3,Greedy with MIS + Local Search,16.730168458998378,69.3351
BA,0.3,GNN (1 shot),0.04836025300028268,95.5314
BA,0.3,GNN (1 shot) + Local Search,20.48008525899968,73.0566
BA,0.3,Greedy GNN,0.4305115119987022,74.3499
BA,0.3,Greedy GNN + Local Search,16.165587479999886,67.5801
BA,0.4,Degree-based,0.002684268998564221,137.2671
BA,0.4,Betweenness,0.03791427299984207,142.5816
BA,0.4,PageRank,0.003982275000453228,136.5264
BA,0.4,Greedy,1.188132155000858,118.5885
BA,0.4,Greedy + Local Search,17.022593653999138,110.7063
BA,0.4,Greedy with MIS,1.5775088959999266,118.9305
BA,0.4,Greedy with MIS + Local Search,12.762590758000442,110.3697
BA,0.4,GNN (1 shot),0.048330518999136984,182.3535
BA,0.4,GNN (1 shot) + Local Search,15.535275947999253,124.4583
BA,0.4,Greedy GNN,0.4226144550011668,132.7437
BA,0.4,Greedy GNN + Local Search,31.31792337600018,112.3263
BA,0.5,Degree-based,0.003443065999817918,249.7077
BA,0.5,Betweenness,0.03832685800080071,255.0996
BA,0.5,PageRank,0.0044982389990764204,250.8822
BA,0.5,Greedy,2.4054486299992277,178.0263
BA,0.5,Greedy + Local Search,14.346856958998615,177.651
BA,0.5,Greedy with MIS,3.348770994000006,175.9743
BA,0.5,Greedy with MIS + Local Search,23.51179666600001,179.2521
BA,0.5,GNN (1 shot),0.049747842000215314,365.9913
BA,0.5,GNN (1 shot) + Local Search,48.17087151099986,174.2517
BA,0.5,Greedy GNN,0.4407208630000241,242.6364
BA,0.5,Greedy GNN + Local Search,18.87556599599884,174.8277
BA,0.6,Degree-based,0.004157243000008748,495.7488
BA,0.6,Betweenness,0.041082263000134844,503.3889
BA,0.6,PageRank,0.005512297999302973,489.0213
BA,0.6,Greedy,4.83569431900105,282.2958
BA,0.6,Greedy + Local Search,9.186367383999823,279.8334
BA,0.6,Greedy with MIS,5.104256204998819,319.3218
BA,0.6,Greedy with MIS + Local Search,38.242671965001136,279.2052
BA,0.6,GNN (1 shot),0.051439887000015005,825.2298
BA,0.6,GNN (1 shot) + Local Search,40.723325176999424,297.5976
BA,0.6,Greedy GNN,0.42992838399914035,477.603
BA,0.6,Greedy GNN + Local Search,27.360228289000588,281.9781
BA,0.7,Degree-based,0.007780099000228802,1081.3887
BA,0.7,Betweenness,0.04349671700038016,1111.7844
BA,0.7,PageRank,0.006939680999494158,1064.0106
BA,0.7,Greedy,3.142124939999121,579.2949
BA,0.7,Greedy + Local Search,12.430821500000093,451.9512
BA,0.7,Greedy with MIS,5.663536509000551,496.0854
BA,0.7,Greedy with MIS + Local Search,48.901138332999835,452.0952
BA,0.7,GNN (1 shot),0.055461263000324834,1985.4333
BA,0.7,GNN (1 shot) + Local Search,93.14276596399759,451.2078
BA,0.7,Greedy GNN,0.44217631600258755,1005.2541
BA,0.7,Greedy GNN + Local Search,35.5293155090003,449.0208
BA,0.8,Degree-based,0.010698733996832743,2344.5351
BA,0.8,Betweenness,0.04927420300009544,2570.6718
BA,0.8,PageRank,0.010357535000366624,2347.209
BA,0.8,Greedy,2.1761257899997872,3084.4575
BA,0.8,Greedy + Local Search,86.08170519499981,784.8594
BA,0.8,Greedy with MIS,3.767839173997345,924.597
BA,0.8,Greedy with MIS + Local Search,72.38028936199771,926.6724
BA,0.8,GNN (1 shot),0.059932509997452144,4116.8313
BA,0.8,GNN (1 shot) + Local Search,98.10496604699802,741.0438
BA,0.8,Greedy GNN,0.4380701299996872,2163.4785
BA,0.8,Greedy GNN + Local Search,49.058889151001495,740.664
BA,0.9,Degree-based,0.013706453999475343,4076.7201
BA,0.9,Betweenness,0.05123983799785492,5006.3832
BA,0.9,PageRank,0.014026379998540506,4075.8696
BA,0.9,Greedy,2.1272460330001195,5588.1864
BA,0.9,Greedy + Local Search,161.9682817119974,1265.2272
BA,0.9,Greedy with MIS,4.2354362699989,4227.8724
BA,0.9,Greedy with MIS + Local Search,69.19448385099895,1335.8979
BA,0.9,GNN (1 shot),0.06625453300148365,6166.1601
BA,0.9,GNN (1 shot) + Local Search,127.84538094299933,1259.4114
BA,0.9,Greedy GNN,0.4440090729985968,3836.52
BA,0.9,Greedy GNN + Local Search,95.09370014399974,1265.5035
BA,1.0,Degree-based,0.026315488998079672,5051.3103
BA,1.0,Betweenness,0.048881059999985155,7041.717
BA,1.0,PageRank,0.012030204998154659,5043.7818
BA,1.0,Greedy,2.4924384340010874,11338.038
BA,1.0,Greedy + Local Search,279.42188613199687,3003.5052
BA,1.0,Greedy with MIS,1.9635371830008808,3037.9707
BA,1.0,Greedy with MIS + Local Search,26.598451202000433,2203.4772
BA,1.0,GNN (1 shot),0.05857647000084398,7411.491
BA,1.0,GNN (1 shot) + Local Search,153.10567642299793,4281.1209
BA,1.0,Greedy GNN,0.44117701399954967,5336.1594
BA,1.0,Greedy GNN + Local Search,157.49253306200262,2095.5609
SW,0.1,Degree-based,0.002378919001785107,39.978
SW,0.1,Betweenness,0.03959320200010552,38.7495
SW,0.1,PageRank,0.00361044400051469,38.7216
SW,0.1,Greedy,0.09285840500160703,43.2873
SW,0.1,Greedy + Local Search,13.782000022998545,41.7951
SW,0.1,Greedy with MIS,9.408696819002216,39.5685
SW,0.1,Greedy with MIS + Local Search,11.83316145400022,38.8431
SW,0.1,GNN (1 shot),0.05122979000225314,38.7171
SW,0.1,GNN (1 shot) + Local Search,8.142190138001752,39.0537
SW,0.1,Greedy GNN,0.5853114780002215,38.4048
SW,0.1,Greedy GNN + Local Search,5.816734559000906,38.2635
SW,0.2,Degree-based,0.002919185000791913,117.2241
SW,0.2,Betweenness,0.03864126199914608,112.8798
SW,0.2,PageRank,0.003878261002682848,112.1202
SW,0.2,Greedy,0.1888117290000082,134.3043
SW,0.2,Greedy + Local Search,13.538596247999521,120.8529
SW,0.2,Greedy with MIS,7.994109884999489,113.3964
SW,0.2,Greedy with MIS + Local Search,12.116111043000274,113.508
SW,0.2,GNN (1 shot),0.049072466001234716,112.9023
SW,0.2,GNN (1 shot) + Local Search,3.6897146820010676,113.724
SW,0.2,Greedy GNN,0.577680758000497,111.4866
SW,0.2,Greedy GNN + Local Search,18.03937396999754,110.6568
SW,0.3,Degree-based,0.003952661001676461,308.3463
SW,0.3,Betweenness,0.03939145999902394,277.8768
SW,0.3,PageRank,0.004733858000690816,286.2981
SW,0.3,Greedy,0.23987770299936528,310.1373
SW,0.3,Greedy + Local Search,26.061123648996727,257.6484
SW,0.3,Greedy with MIS,10.740241432999028,272.61
SW,0.3,Greedy with MIS + Local Search,14.906961496002623,271.0368
SW,0.3,GNN (1 shot),0.05730689899792196,287.0703
SW,0.3,GNN (1 shot) + Local Search,30.469126423999114,258.8139
SW,0.3,Greedy GNN,0.5969633960012288,285.615
SW,0.3,Greedy GNN + Local Search,38.22747558699848,258.3963
SW,0.4,Degree-based,0.007218556998850545,1032.0102
SW,0.4,Betweenness,0.04058158400221146,828.1773
SW,0.4,PageRank,0.00785537500269129,886.1094
SW,0.4,Greedy,1.4404170790003263,693.5436
SW,0.4,Greedy + Local Search,18.71113317900017,700.74
SW,0.4,Greedy with MIS,6.796481135999784,752.6736
SW,0.4,Greedy with MIS + Local Search,64.10616869500154,732.8745
SW,0.4,GNN (1 shot),0.057633715001429664,905.2668
SW,0.4,GNN (1 shot) + Local Search,66.88465976099906,720.7596
SW,0.4,Greedy GNN,0.6000676519979606,890.9442
SW,0.4,Greedy GNN + Local Search,48.824205712997355,709.2954
SW,0.5,Degree-based,0.023384470001474256,4113.1863
SW,0.5,Betweenness,0.0589688420004677,3181.7745
SW,0.5,PageRank,0.01999635200263583,3489.7482
SW,0.5,Greedy,2.4003137449981296,3142.9251
SW,0.5,Greedy + Local Search,100.14499173500008,2388.7917
SW,0.5,Greedy with MIS,8.243824004999624,3048.6699
SW,0.5,Greedy with MIS + Local Search,154.87847260700073,2585.9178
SW,0.5,GNN (1 shot),0.06716019800296635,3623.5476
SW,0.5,GNN (1 shot) + Local Search,237.00005838599827,2416.8609
SW,0.5,Greedy GNN,0.6012121429994295,3476.2086
SW,0.5,Greedy GNN + Local Search,82.52251163599794,2622.1293
SW,0.6,Degree-based,0.05420468699958292,9674.7966
SW,0.6,Betweenness,0.07589356100288569,8678.0826
SW,0.6,PageRank,0.04603022399896872,8934.8202
SW,0.6,Greedy,4.444797575997654,9501.8976
SW,0.6,Greedy + Local Search,442.9694023500015,7606.5219
SW,0.6,Greedy with MIS,11.27640333599993,8145.6579
SW,0.6,Greedy with MIS + Local Search,421.6625789999998,7440.8436
SW,0.6,GNN (1 shot),0.08783168800073327,9105.4629
SW,0.6,GNN (1 shot) + Local Search,412.7522140769979,7698.8565
SW,0.6,Greedy GNN,0.6301961210010631,8776.6533
SW,0.6,Greedy GNN + Local Search,295.3861727879994,7817.9481
SW,0.7,Degree-based,0.062361854001210304,13133.9475
SW,0.7,Betweenness,0.09173676099817385,12688.9164
SW,0.7,PageRank,0.05817237899827887,12715.38
SW,0.7,Greedy,5.456575369997154,12597.138
SW,0.7,Greedy + Local Search,542.9132753960002,10971.2727
SW,0.7,Greedy with MIS,25.637743679999403,12059.8866
SW,0.7,Greedy with MIS + Local Search,366.775479164,10295.2863
SW,0.7,GNN (1 shot),0.10236680800153408,12775.1364
SW,0.7,GNN (1 shot) + Local Search,638.6653068969972,10297.2645
SW,0.7,Greedy GNN,0.6564125760014576,12480.6213
SW,0.7,Greedy GNN + Local Search,728.4940041940026,10297.6704
SW,0.8,Degree-based,0.06529534400033299,14792.2362
SW,0.8,Betweenness,0.09925347099851933,14598.1125
SW,0.8,PageRank,0.061544339998363284,14447.601
SW,0.8,Greedy,4.010173697999562,14129.8083
SW,0.8,Greedy + Local Search,479.7142826659983,12394.1988
SW,0.8,Greedy with MIS,19.389444240998273,14358.2895
SW,0.8,Greedy with MIS + Local Search,495.9937889239991,11703.7764
SW,0.8,GNN (1 shot),0.10639999800332589,14414.1408
SW,0.8,GNN (1 shot) + Local Search,697.769364562002,12344.1939
SW,0.8,Greedy GNN,0.6470768159997533,14201.2395
SW,0.8,Greedy GNN + Local Search,774.1496144090015,11727.3726
SW,0.9,Degree-based,0.060371757001121296,15576.7194
SW,0.9,Betweenness,0.0914316210000834,15456.7179
SW,0.9,PageRank,0.05720407199987676,15261.9282
SW,0.9,Greedy,6.036252603000321,14237.6841
SW,0.9,Greedy + Local Search,880.3058843440012,11638.6119
SW,0.9,Greedy with MIS,15.010262830001011,15505.6986
SW,0.9,Greedy with MIS + Local Search,472.4765251239987,12091.2057
SW,0.9,GNN (1 shot),0.10191478399792686,15184.1214
SW,0.9,GNN (1 shot) + Local Search,643.3354900659979,12473.6598
SW,0.9,Greedy GNN,0.6427807889995165,15008.2353
SW,0.9,Greedy GNN + Local Search,764.887324940999,11649.1131
SW,1.0,Degree-based,0.05291721500179847,15926.4432
SW,1.0,Betweenness,0.07924517200081027,15933.492
SW,1.0,PageRank,0.0434427299987874,15574.8384
SW,1.0,Greedy,43.27804427099909,15750.6282
SW,1.0,Greedy + Local Search,824.2716320859981,12423.6009
SW,1.0,Greedy with MIS,24.829571815000236,15934.6134
SW,1.0,Greedy with MIS + Local Search,419.95800282799974,14879.2482
SW,1.0,GNN (1 shot),0.09196840100048576,15577.056
SW,1.0,GNN (1 shot) + Local Search,409.60453956499987,13373.613
SW,1.0,Greedy GNN,0.6296347150018846,15403.5
SW,1.0,Greedy GNN + Local Search,536.6289093779997,12824.8434
